,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
26,1,True,True,2,1,False,False,False,False,False,False,1,False,True,1.0,True,2.3978952727983707,3,2.3978952727983707,762,8.39789527279837
27,0,False,False,3,3,False,False,False,False,False,False,2,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,14348,13.302585092994047
28,0,False,True,1,2,True,False,False,False,False,False,4,True,False,3.0,False,3.218875824868201,3,2.9444389791664403,-8154,12.94443897916644
29,0,False,False,2,3,False,False,True,False,False,False,1,False,True,3.0,False,3.1354942159291497,2,1.0986122886681098,6241,9.098612288668111
30,0,False,True,3,3,False,True,False,False,False,False,4,False,True,4.0,False,2.079441541679836,3,0.6931471805599453,4174,13.693147180559945
31,0,False,True,4,3,True,False,False,False,False,False,4,True,False,2.0,True,2.302585092994046,4,1.6094379124341005,12656,15.6094379124341
32,0,False,True,4,2,False,True,False,False,False,False,3,False,True,1.0,False,2.3978952727983707,3,2.3978952727983707,13911,14.39789527279837
33,1,False,False,4,3,False,False,False,False,False,True,4,True,False,3.0,False,2.995732273553991,4,0.6931471805599453,1249,15.693147180559945
34,1,False,True,2,3,False,False,False,False,False,False,4,True,False,2.0,True,1.9459101490553128,2,1.0986122886681098,727,11.09861228866811
35,0,False,True,4,4,False,False,False,False,False,False,3,False,False,1.0,False,1.9459101490553128,2,1.791759469228055,19278,14.791759469228055
36,1,False,False,1,2,False,False,False,False,False,True,3,True,False,1.0,True,1.3862943611198906,3,1.3862943611198906,1127,9.38629436111989
37,0,False,False,4,3,False,False,False,False,False,True,4,True,False,1.0,False,1.0986122886681098,3,1.0986122886681098,7673,15.09861228866811
38,0,False,True,2,2,False,False,False,False,False,False,1,True,False,8.5,True,1.9459101490553128,4,0.6931471805599453,9653,8.693147180559945
39,0,True,False,3,4,False,False,False,False,False,False,1,True,False,2.0,False,2.3978952727983707,3,1.791759469228055,-2183,12.791759469228055
40,0,False,True,3,3,False,True,False,False,False,False,4,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,8959,13.693147180559945
41,0,False,True,4,3,False,True,False,False,False,False,1,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,17374,11.693147180559945
42,1,False,True,1,1,False,True,False,False,False,False,3,False,True,1.0,False,0.6931471805599453,2,0.6931471805599453,8265,7.693147180559945
43,0,True,False,4,3,False,False,False,False,False,False,3,False,True,1.0,False,2.302585092994046,3,2.302585092994046,-5751,15.302585092994047
44,0,True,True,3,3,False,True,False,False,False,False,4,False,True,1.0,False,2.5649493574615367,3,2.5649493574615367,6770,15.564949357461536
45,1,False,True,2,3,False,False,False,False,True,False,3,True,False,1.0,False,3.1780538303479458,3,2.9444389791664403,-301,13.94443897916644
46,0,False,False,2,3,False,False,False,False,False,False,3,False,True,0.0,False,2.3978952727983707,3,2.302585092994046,5466,13.302585092994047
47,0,False,True,2,3,False,False,False,False,False,False,2,True,False,4.0,False,2.19722457733622,3,0.6931471805599453,7205,10.693147180559945
48,0,True,False,1,3,False,False,False,False,False,False,4,False,True,4.0,True,2.70805020110221,3,2.302585092994046,14673,12.302585092994047
49,0,False,True,4,4,False,True,False,False,False,False,4,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,2623,15.693147180559945
50,1,False,True,1,2,False,True,False,False,False,False,3,False,True,8.5,True,3.1780538303479458,3,0.6931471805599453,13913,8.693147180559945
51,1,False,True,3,3,False,True,False,False,False,False,3,False,True,1.0,True,1.0986122886681098,2,1.0986122886681098,7738,11.098612288668111
52,0,False,False,2,3,False,False,False,False,False,False,1,False,False,5.0,True,2.302585092994046,2,1.6094379124341005,-1445,8.6094379124341
53,0,False,True,3,2,True,False,False,False,False,False,1,True,False,2.0,True,2.3978952727983707,3,1.6094379124341005,-1582,9.6094379124341
54,0,False,False,3,2,False,False,False,False,False,False,4,True,False,7.0,True,1.791759469228055,2,1.0986122886681098,17279,11.098612288668111
55,0,True,True,1,3,False,False,False,False,True,False,4,False,True,1.0,True,2.772588722239781,3,2.772588722239781,1688,12.772588722239782
56,0,True,False,2,3,False,False,False,False,False,False,1,True,False,1.0,False,2.302585092994046,2,2.302585092994046,1962,10.302585092994047
57,0,False,True,3,3,False,True,False,False,False,False,1,True,False,3.0,True,1.6094379124341005,3,1.0986122886681098,11988,10.098612288668111
58,0,False,True,4,3,False,True,False,False,False,False,4,False,False,3.0,False,2.3978952727983707,2,2.079441541679836,3613,15.079441541679836
59,0,False,True,1,2,False,False,False,True,False,False,3,False,False,1.0,False,2.079441541679836,4,2.079441541679836,-3304,12.079441541679836
60,0,False,True,1,3,False,False,False,True,False,False,4,True,False,1.0,True,2.302585092994046,3,2.302585092994046,4715,12.302585092994047
61,0,True,True,4,3,False,True,False,False,False,False,4,False,True,1.0,False,2.3978952727983707,3,2.3978952727983707,3050,16.397895272798372
62,0,False,True,2,2,False,False,False,False,True,False,3,False,False,5.0,True,3.3843902633457743,2,2.9444389791664403,120,10.94443897916644
63,0,False,False,1,3,False,False,False,False,False,False,1,False,True,7.0,False,3.367295829986474,2,2.9444389791664403,-5283,9.94443897916644
64,0,False,True,3,3,True,False,False,False,False,False,3,False,False,1.0,False,2.8903717578961645,3,2.8903717578961645,-1894,14.890371757896165
65,0,False,True,4,3,False,False,True,False,False,False,3,False,False,2.0,True,3.091042453358316,3,1.791759469228055,4974,13.791759469228055
66,0,True,True,2,2,False,False,False,True,False,False,2,False,True,1.0,False,1.9459101490553128,3,1.9459101490553128,16157,10.945910149055312
67,0,False,True,2,3,False,False,False,False,False,False,1,False,False,2.0,False,3.258096538021482,3,0.6931471805599453,9063,9.693147180559945
68,0,True,True,2,3,False,False,False,False,False,False,1,True,False,4.0,False,1.791759469228055,2,1.3862943611198906,3674,9.38629436111989
69,1,False,True,4,2,False,False,False,False,False,False,3,True,False,0.0,True,1.0986122886681098,2,0.6931471805599453,18389,10.693147180559945
70,0,True,False,1,2,False,False,False,False,False,False,3,False,True,7.0,False,3.044522437723423,2,1.6094379124341005,19195,9.6094379124341
71,0,False,True,3,3,False,False,False,False,False,False,2,True,False,0.0,False,1.9459101490553128,3,1.791759469228055,2253,12.791759469228055
72,0,False,True,3,3,False,False,False,False,False,False,2,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,16274,11.693147180559945
73,0,False,True,2,3,False,False,False,False,False,False,2,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,1126,12.39789527279837
74,0,False,True,2,4,False,True,False,False,False,False,4,True,False,3.0,False,1.791759469228055,3,0.6931471805599453,18964,13.693147180559945
75,0,False,True,3,3,False,False,False,True,False,False,4,False,True,1.0,False,2.4849066497880004,3,2.4849066497880004,16258,15.484906649788
76,0,False,False,3,2,False,False,False,False,False,False,1,False,True,0.0,False,2.833213344056216,3,2.772588722239781,18704,11.772588722239782
77,0,False,True,4,3,False,False,False,False,True,False,1,True,False,4.0,True,2.8903717578961645,4,0.0,1822,11.0
78,0,False,True,1,3,False,False,False,False,True,False,3,False,True,4.0,False,2.833213344056216,4,1.791759469228055,11594,12.791759469228055
79,0,False,False,2,3,False,False,False,False,False,False,2,False,False,8.0,True,2.833213344056216,3,1.6094379124341005,5404,10.6094379124341
80,0,False,True,4,2,False,True,False,False,False,False,4,True,False,1.0,True,2.3978952727983707,2,2.3978952727983707,10872,13.39789527279837
81,0,False,True,2,2,False,False,False,False,False,False,3,False,True,1.0,False,1.9459101490553128,3,1.9459101490553128,23419,11.945910149055312
82,0,False,False,1,3,False,False,False,False,False,False,4,True,False,3.0,False,3.218875824868201,3,0.6931471805599453,7853,11.693147180559945
83,0,False,True,2,1,False,False,False,False,False,False,4,False,False,7.0,True,2.8903717578961645,3,2.6390573296152584,10388,11.639057329615259
84,0,False,True,1,3,False,False,False,True,False,False,2,True,False,1.0,False,1.791759469228055,3,1.791759469228055,13411,10.791759469228055
85,0,False,True,4,1,False,False,False,True,False,False,4,False,True,4.0,False,3.3843902633457743,2,1.9459101490553128,14438,12.945910149055312
86,0,False,False,3,3,False,False,False,False,False,True,1,False,False,3.0,False,1.3862943611198906,3,0.0,7196,10.0
87,0,False,True,4,3,False,True,False,False,False,False,4,True,False,3.0,False,2.3978952727983707,3,1.6094379124341005,16650,15.6094379124341
88,0,False,True,3,2,True,False,False,False,False,False,4,True,False,1.0,False,2.4849066497880004,3,2.4849066497880004,11678,14.484906649788
89,1,False,False,3,2,False,False,False,False,False,False,4,False,True,1.0,False,2.302585092994046,3,2.302585092994046,3977,14.302585092994047
90,0,True,True,3,2,True,False,False,False,False,False,2,True,False,1.0,False,3.1354942159291497,2,2.9444389791664403,612,11.94443897916644
91,0,False,False,3,3,False,False,False,False,False,False,4,False,True,0.0,True,2.4849066497880004,1,2.3978952727983707,2982,12.39789527279837
92,0,False,False,3,2,False,False,False,False,False,False,2,False,False,1.0,True,2.4849066497880004,2,2.4849066497880004,14551,10.484906649788
93,0,True,True,3,2,True,False,False,False,False,False,1,True,False,2.0,True,3.091042453358316,2,2.3978952727983707,-7531,9.39789527279837
94,0,False,False,2,3,False,False,False,False,False,False,3,False,True,1.0,False,2.5649493574615367,3,2.4849066497880004,19291,13.484906649788
95,0,False,True,1,3,False,False,False,False,True,False,3,True,False,8.5,False,2.833213344056216,1,1.6094379124341005,10452,9.6094379124341
96,0,False,False,1,3,False,False,False,False,False,False,3,True,False,0.0,False,1.6094379124341005,2,1.3862943611198906,12520,10.38629436111989
97,0,False,False,2,3,False,False,False,False,False,False,3,True,False,1.0,False,1.791759469228055,4,1.791759469228055,4642,13.791759469228055
98,0,False,False,4,3,False,False,False,False,False,False,3,False,True,0.0,False,3.3843902633457743,2,2.9444389791664403,10537,14.94443897916644
99,0,False,True,2,3,False,True,False,False,False,False,2,True,False,4.0,False,2.8903717578961645,4,1.3862943611198906,23001,12.38629436111989
100,1,False,False,3,3,False,False,False,False,False,False,1,False,False,4.0,True,2.079441541679836,3,1.3862943611198906,21575,10.38629436111989
101,0,False,True,4,3,False,False,False,False,False,False,1,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,12222,11.693147180559945
102,1,True,True,4,2,False,True,False,False,False,False,4,False,True,1.0,True,0.6931471805599453,3,0.6931471805599453,16857,12.693147180559945
103,0,False,True,1,3,False,False,False,False,False,False,3,False,True,1.0,False,2.833213344056216,3,2.833213344056216,7673,12.833213344056215
104,0,False,True,3,2,True,False,False,False,False,False,4,False,False,5.0,False,2.8903717578961645,4,0.6931471805599453,10687,13.693147180559945
105,0,False,False,3,2,False,False,True,False,False,False,4,True,False,8.5,False,3.3843902633457743,3,1.3862943611198906,5341,13.38629436111989
106,0,True,True,1,3,False,False,False,False,True,False,2,True,False,3.0,True,3.367295829986474,2,2.19722457733622,-6826,9.19722457733622
107,1,False,False,3,2,False,False,False,False,False,False,3,False,True,1.0,True,1.9459101490553128,3,1.9459101490553128,21215,11.945910149055312
108,0,False,True,4,2,False,False,False,False,False,False,4,True,False,1.0,False,1.0986122886681098,3,1.0986122886681098,24008,14.098612288668111
109,0,False,True,2,3,False,True,False,False,False,False,4,False,True,1.0,False,0.6931471805599453,3,0.0,20914,12.0
110,0,True,True,1,2,True,False,False,False,False,False,1,False,True,3.0,False,3.1780538303479458,2,2.6390573296152584,18312,8.639057329615259
111,1,True,True,1,1,False,True,False,False,False,False,3,False,True,1.0,True,2.302585092994046,3,2.302585092994046,16813,9.302585092994047
112,0,False,False,4,4,False,False,True,False,False,False,4,False,True,2.0,True,3.1780538303479458,3,1.791759469228055,-2710,15.791759469228055
113,0,False,True,2,3,False,True,False,False,False,False,3,True,False,0.0,False,1.9459101490553128,3,1.791759469228055,10483,12.791759469228055
114,0,False,True,3,2,False,False,False,False,False,False,2,False,False,6.0,False,2.5649493574615367,3,0.6931471805599453,10495,10.693147180559945
115,0,False,False,3,3,False,False,False,False,False,False,4,False,True,2.0,False,2.5649493574615367,3,1.791759469228055,7078,14.791759469228055
116,0,False,True,3,2,False,False,True,False,False,False,1,False,True,2.0,False,2.70805020110221,3,2.4849066497880004,-6016,11.484906649788
117,0,True,False,2,3,False,False,False,False,False,False,4,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,13214,14.302585092994047
118,0,False,True,1,3,False,True,False,False,False,False,4,False,False,5.0,False,2.079441541679836,3,0.6931471805599453,-274,11.693147180559945
119,0,True,False,3,3,False,False,True,False,False,False,4,True,False,1.0,True,3.258096538021482,4,2.9444389791664403,2913,15.944438979166442
120,0,True,True,1,1,False,False,False,False,False,False,3,False,False,1.0,False,2.3978952727983707,2,2.3978952727983707,19697,9.39789527279837
121,0,False,False,3,3,False,False,False,False,False,False,2,True,False,0.0,False,2.19722457733622,4,2.079441541679836,9334,14.079441541679836
122,1,False,True,2,3,False,False,False,False,False,False,2,True,False,8.5,True,2.079441541679836,3,1.791759469228055,-453,10.791759469228055
123,0,False,True,1,3,False,False,False,False,True,False,3,False,True,7.0,False,3.1780538303479458,3,2.9444389791664403,-10119,12.94443897916644
124,1,False,False,2,1,False,False,False,False,False,False,3,True,False,4.0,True,2.5649493574615367,2,2.079441541679836,14567,9.079441541679836
125,0,False,True,3,2,False,False,False,False,False,False,2,True,False,1.0,False,1.791759469228055,2,1.791759469228055,20932,10.791759469228055
126,1,False,True,4,3,True,False,False,False,False,False,4,True,False,1.0,False,3.3843902633457743,2,2.9444389791664403,-6847,15.94443897916644
127,1,False,False,4,3,False,False,False,False,False,True,3,False,True,1.0,True,0.0,2,0.0,25145,11.0
128,0,False,True,3,3,False,True,False,False,False,False,4,True,False,0.0,False,1.3862943611198906,3,1.0986122886681098,16776,14.09861228866811
129,0,False,True,3,3,False,False,False,True,False,False,1,True,False,1.0,False,2.833213344056216,2,2.772588722239781,-1018,11.772588722239782
130,0,True,True,2,4,False,False,False,False,False,False,3,False,True,4.0,False,2.9444389791664403,3,1.3862943611198906,11351,13.38629436111989
131,0,True,False,3,3,False,False,False,False,False,False,4,False,True,4.0,False,2.833213344056216,3,1.0986122886681098,-2563,14.09861228866811
132,1,False,False,2,1,False,False,False,False,False,False,3,True,False,3.0,True,1.6094379124341005,3,1.0986122886681098,20229,9.098612288668111
133,0,False,False,3,3,False,False,False,False,False,False,3,False,False,3.0,True,2.5649493574615367,3,2.302585092994046,13007,13.302585092994047
134,0,False,False,3,3,False,False,False,False,False,False,3,True,False,1.0,False,2.19722457733622,3,2.19722457733622,5974,14.19722457733622
135,0,False,True,2,3,False,False,False,True,False,False,2,False,False,6.0,False,2.079441541679836,3,1.3862943611198906,-2122,11.38629436111989
136,1,True,True,1,1,False,False,False,True,False,False,4,False,True,2.0,False,2.9444389791664403,3,1.6094379124341005,14500,10.6094379124341
137,0,False,False,4,2,False,False,False,False,False,False,3,True,False,4.0,False,2.8903717578961645,4,2.772588722239781,8688,15.772588722239782
138,0,False,False,1,2,False,False,False,False,False,False,3,True,False,2.0,False,1.9459101490553128,3,1.0986122886681098,16196,10.098612288668111
139,0,False,False,3,3,False,False,False,False,False,False,4,True,False,0.0,True,2.5649493574615367,1,2.4849066497880004,7635,12.484906649788
140,1,False,True,1,3,False,True,False,False,False,False,1,False,True,7.0,False,2.3978952727983707,4,1.791759469228055,6024,10.791759469228055
141,0,False,True,3,3,False,False,False,False,False,False,4,False,True,5.0,False,2.302585092994046,2,1.9459101490553128,6300,13.945910149055313
142,0,False,True,4,3,False,False,False,False,False,False,3,False,True,3.0,True,2.995732273553991,3,1.3862943611198906,-2015,13.38629436111989
143,0,False,True,1,3,False,False,False,False,False,False,3,False,True,1.0,False,1.791759469228055,2,1.791759469228055,21278,10.791759469228055
144,0,True,False,4,1,False,False,False,False,False,False,4,False,False,0.0,False,2.302585092994046,4,2.19722457733622,18144,15.19722457733622
145,0,False,True,4,3,False,False,False,False,False,False,1,False,False,5.0,False,2.19722457733622,3,1.3862943611198906,7211,12.38629436111989
146,0,False,True,2,2,False,True,False,False,False,False,4,False,True,0.0,False,1.9459101490553128,3,1.791759469228055,8442,12.791759469228055
147,0,True,True,4,2,False,False,True,False,False,False,1,False,False,4.0,False,3.091042453358316,2,2.079441541679836,-3693,11.079441541679836
148,0,False,True,3,3,False,True,False,False,False,False,1,True,False,2.0,False,2.079441541679836,3,1.791759469228055,4723,11.791759469228055
149,0,False,True,2,3,False,True,False,False,False,False,2,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,14619,10.693147180559945
150,0,True,True,2,3,False,False,False,False,False,False,2,False,False,1.0,False,3.044522437723423,3,2.9444389791664403,2899,12.94443897916644
151,0,False,False,3,3,False,False,False,False,False,False,2,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,4144,13.39789527279837
152,0,False,False,2,3,False,False,False,False,False,True,3,True,False,2.0,True,2.6390573296152584,1,2.079441541679836,13741,10.079441541679836
153,0,False,True,2,3,False,True,False,False,False,False,2,False,False,8.0,False,3.044522437723423,1,2.8903717578961645,8553,10.890371757896165
154,0,True,False,2,3,False,False,False,False,False,False,4,False,True,1.0,False,2.302585092994046,3,2.302585092994046,6591,14.302585092994047
155,0,False,True,4,3,False,False,False,True,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,21964,15.39789527279837
156,0,False,True,2,2,False,False,False,True,False,False,3,True,False,2.0,False,2.3978952727983707,3,0.6931471805599453,7851,10.693147180559945
157,0,False,True,2,2,False,False,False,False,False,False,2,True,False,4.0,True,2.302585092994046,2,0.6931471805599453,8527,7.693147180559945
158,0,False,False,3,2,False,False,False,False,False,False,4,True,False,7.0,False,2.772588722239781,2,2.5649493574615367,-2303,13.564949357461536
159,0,True,False,3,3,False,False,False,False,False,True,3,True,False,6.0,False,1.9459101490553128,3,1.6094379124341005,9083,13.6094379124341
160,0,False,True,3,3,False,False,False,False,False,False,4,True,False,1.0,False,1.0986122886681098,3,1.0986122886681098,9669,14.09861228866811
161,0,False,True,4,3,False,False,False,False,False,False,2,False,False,6.0,False,1.9459101490553128,1,1.0986122886681098,3946,11.098612288668111
162,0,False,True,3,3,False,False,False,False,False,False,4,True,False,1.0,False,1.791759469228055,1,1.791759469228055,3959,12.791759469228055
163,0,False,True,3,4,True,False,False,False,False,False,4,False,False,3.0,True,2.5649493574615367,1,1.791759469228055,13963,12.791759469228055
164,0,False,True,3,2,False,False,False,False,False,False,3,False,False,1.0,True,0.6931471805599453,2,0.6931471805599453,22760,9.693147180559945
165,0,False,True,3,3,False,False,True,False,False,False,2,False,True,3.0,False,3.091042453358316,3,1.791759469228055,472,12.791759469228055
166,0,False,True,1,3,False,False,False,False,False,False,3,False,False,4.0,False,2.6390573296152584,3,2.302585092994046,2158,12.302585092994047
167,0,False,False,2,3,False,False,False,False,False,False,4,True,False,2.0,False,2.5649493574615367,3,2.3978952727983707,-1366,14.39789527279837
168,0,False,False,1,2,False,False,False,False,False,False,4,False,True,4.0,False,2.5649493574615367,4,2.19722457733622,4244,13.19722457733622
169,0,False,True,3,3,False,False,False,False,False,False,3,False,True,3.0,False,2.19722457733622,3,1.791759469228055,9392,13.791759469228055
170,0,False,True,3,3,False,False,False,False,False,False,2,True,False,0.0,True,1.9459101490553128,2,1.791759469228055,10306,10.791759469228055
171,1,True,False,3,1,False,False,False,False,False,True,1,False,True,0.0,False,0.6931471805599453,4,0.0,18664,9.0
172,0,True,True,4,3,False,True,False,False,False,False,2,False,True,4.0,False,2.6390573296152584,2,2.19722457733622,12974,13.19722457733622
173,0,False,True,3,3,False,True,False,False,False,False,1,False,False,1.0,False,2.5649493574615367,3,2.5649493574615367,7940,12.564949357461536
174,0,False,False,3,3,False,False,False,False,False,False,1,False,False,4.0,True,2.302585092994046,4,1.791759469228055,1313,11.791759469228055
175,0,False,True,3,3,False,False,False,False,False,False,1,False,False,4.0,True,2.995732273553991,3,1.0986122886681098,9682,10.098612288668111
176,0,False,True,3,3,False,False,False,False,False,False,4,False,True,0.0,False,1.6094379124341005,4,1.3862943611198906,8015,15.38629436111989
177,1,False,True,2,2,False,True,False,False,False,False,4,False,True,1.0,False,0.6931471805599453,2,0.6931471805599453,8139,10.693147180559945
178,0,False,False,2,3,False,False,False,False,False,False,1,False,False,1.0,False,3.218875824868201,3,2.9444389791664403,-8316,11.94443897916644
179,0,False,True,3,3,False,True,False,False,False,False,4,False,True,1.0,False,1.0986122886681098,3,1.0986122886681098,4031,14.09861228866811
180,0,False,True,3,3,False,False,False,False,False,False,4,True,False,8.0,True,2.079441541679836,3,1.6094379124341005,3055,13.6094379124341
181,0,False,True,4,3,False,False,False,False,False,False,2,False,True,2.0,False,2.302585092994046,3,1.3862943611198906,3400,13.38629436111989
182,1,False,False,2,3,False,False,False,False,False,True,2,False,True,1.0,True,1.6094379124341005,2,1.6094379124341005,18588,9.6094379124341
183,0,False,True,3,2,False,True,False,False,False,False,3,True,False,2.0,False,1.791759469228055,2,1.3862943611198906,-265,11.38629436111989
184,0,False,True,4,4,False,False,False,True,False,False,1,False,False,1.0,False,1.791759469228055,3,1.6094379124341005,21800,13.6094379124341
185,0,False,True,4,3,False,False,False,False,False,False,2,True,False,1.0,False,2.19722457733622,3,2.19722457733622,1917,14.19722457733622
186,0,False,True,4,3,False,False,True,False,False,False,3,True,False,1.0,False,3.091042453358316,3,2.9444389791664403,-10082,15.94443897916644
187,0,False,True,3,4,False,False,False,False,True,False,2,False,True,8.0,False,3.3843902633457743,3,2.9444389791664403,-3242,14.94443897916644
188,0,True,True,4,2,False,False,False,True,False,False,3,True,False,1.0,False,2.3978952727983707,2,2.3978952727983707,4527,13.39789527279837
189,0,False,True,4,3,True,False,False,False,False,False,2,False,True,3.0,False,3.091042453358316,3,2.079441541679836,-6542,14.079441541679836
190,0,False,True,3,2,False,False,True,False,False,False,3,True,False,0.0,False,3.3843902633457743,3,2.9444389791664403,-10903,13.94443897916644
191,0,False,True,4,3,False,False,False,False,False,False,2,False,True,1.0,False,2.079441541679836,2,2.079441541679836,9502,13.079441541679836
192,1,False,True,2,2,False,False,False,True,False,False,3,True,False,3.0,True,2.19722457733622,3,0.6931471805599453,9581,9.693147180559945
193,0,False,True,4,4,False,False,False,False,False,False,4,False,False,4.0,False,2.079441541679836,4,1.791759469228055,3139,17.791759469228055
194,0,False,True,1,2,False,False,True,False,False,False,4,True,False,8.5,False,3.1354942159291497,3,2.9444389791664403,3881,12.94443897916644
195,0,False,True,2,4,False,False,False,False,False,False,1,True,False,1.0,True,2.19722457733622,2,2.19722457733622,19413,10.19722457733622
196,0,True,True,2,3,False,True,False,False,False,False,2,False,True,5.0,False,2.3978952727983707,3,1.9459101490553128,11561,11.945910149055312
197,0,False,True,3,3,False,False,False,True,False,False,3,False,False,2.0,False,2.4849066497880004,3,1.791759469228055,11174,13.791759469228055
198,0,False,True,4,3,False,False,False,True,False,False,3,True,False,8.5,False,2.70805020110221,3,0.6931471805599453,706,13.693147180559945
199,0,False,True,4,3,False,False,False,True,False,False,4,True,False,3.0,False,2.302585092994046,1,2.079441541679836,-2076,14.079441541679836
200,0,True,True,3,2,False,False,False,True,False,False,1,True,False,5.0,False,1.9459101490553128,3,1.0986122886681098,5381,10.098612288668111
201,0,False,True,4,3,False,False,False,True,False,False,4,False,False,1.0,True,2.079441541679836,3,2.079441541679836,16989,15.079441541679834
202,0,True,True,4,3,False,False,False,False,False,False,3,False,False,1.0,True,1.791759469228055,4,1.791759469228055,2157,14.791759469228055
203,0,False,True,3,3,False,True,False,False,False,False,4,True,False,8.0,True,2.772588722239781,4,2.079441541679836,13782,15.079441541679834
204,1,False,True,2,3,True,False,False,False,False,False,1,True,False,7.0,True,2.8903717578961645,3,0.6931471805599453,4681,8.693147180559945
