EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
16,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5294186928243729,False,False,False,False,False,False,0.11764705882352941,False,0,2.275189880054942
18,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.373114300021637,0.40961421504310025,False,False,True,False,False,False,0.0,False,0,3.039780966688304
19,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.5466025697329024,0.5749662413730047,True,True,True,False,False,False,0.5882352941176471,False,1,1.8799359030662357
20,0.0,1.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,True,False,False,0.11764705882352941,False,0,2.8143810382095964
21,0.3333333333333333,1.0,0.0,False,False,False,0.3333333333333333,True,0.6608763716360639,0.6144213225646503,False,True,False,False,False,False,0.0,False,0,1.3275430383027307
22,1.0,1.0,1.0,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,False,True,True,False,False,False,0.11764705882352941,False,0,2.568742246699972
23,1.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,False,1.0,1.0,False,False,False,False,True,True,0.23529411764705882,False,0,3.0
24,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.5749662413730047,True,True,False,False,False,False,0.5882352941176471,False,0,2.80415116006661
26,0.6666666666666667,1.0,0.0,False,False,False,0.3333333333333333,True,0.5466025697329024,0.5294186928243729,False,False,False,True,False,False,0.0,False,0,2.5466025697329027
27,0.0,0.3333333333333333,0.6666666666666667,False,True,False,0.6666666666666667,False,0.6085232133882752,0.7085161834816992,True,False,False,False,False,False,0.8235294117647058,False,1,2.275189880054942
28,0.3333333333333333,0.6666666666666667,0.0,True,False,False,0.6666666666666667,True,0.8711164930263436,0.7797733488945547,True,False,False,False,False,False,0.0,False,0,2.53778315969301
30,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.0,0.0,True,False,False,False,False,False,0.11764705882352941,False,0,3.0
31,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.5466025697329024,0.6492231706056457,True,False,False,False,False,False,0.23529411764705882,False,1,2.213269236399569
32,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.9197168697545394,0.9738347559084685,False,False,False,False,False,True,0.47058823529411764,False,0,3.253050203087873
33,0.0,0.0,0.3333333333333333,False,False,True,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,True,True,False,False,False,False,0.11764705882352941,False,1,0.8143810382095966
35,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.7820114830995408,0.7085161834816992,False,False,False,False,True,False,0.0,False,0,3.1153448164328745
36,1.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,1.0,0.9510947539738082,False,False,False,False,True,False,0.3529411764705882,True,0,3.0
38,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,0.373114300021637,0.9264576399145623,True,False,False,False,False,True,0.3529411764705882,False,0,1.7064476333549703
39,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.6144213225646503,True,False,True,False,False,False,0.47058823529411764,False,0,3.235408913366639
40,1.0,0.6666666666666667,1.0,False,False,False,1.0,True,0.5466025697329024,0.6803544845084543,False,True,False,False,True,False,0.23529411764705882,True,0,3.2132692363995687
41,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,True,False,True,False,False,False,0.11764705882352941,False,0,3.4810477048762634
42,1.0,0.6666666666666667,1.0,False,True,False,1.0,False,0.23540891336663824,0.8851615920300043,False,False,False,False,True,False,0.3529411764705882,False,1,3.902075580033305
45,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,True,0.373114300021637,0.5749662413730047,False,True,False,False,True,False,0.23529411764705882,False,1,1.7064476333549705
46,0.6666666666666667,1.0,1.0,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5749662413730047,False,False,False,False,False,False,0.11764705882352941,False,0,3.6085232133882754
47,0.6666666666666667,0.3333333333333333,0.0,False,True,False,0.6666666666666667,False,0.4708178267332765,0.40961421504310025,False,True,False,False,True,False,0.11764705882352941,False,1,1.1374844933999433
49,1.0,0.6666666666666667,1.0,False,True,False,0.6666666666666667,False,0.373114300021637,0.32461158530282286,False,False,False,False,True,False,0.11764705882352941,False,0,3.70644763335497
51,0.0,0.3333333333333333,0.3333333333333333,False,False,False,1.0,True,0.23540891336663824,0.5749662413730047,False,True,False,False,True,False,1.0,False,0,0.9020755800333049
52,0.0,1.0,0.6666666666666667,False,False,True,0.6666666666666667,False,0.6085232133882752,0.7085161834816992,False,False,False,False,True,False,0.23529411764705882,False,0,2.941856546721609
53,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,True,False,False,False,0.11764705882352941,False,0,3.235408913366639
54,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,True,False,False,False,0.11764705882352941,False,0,2.568742246699972
55,0.6666666666666667,0.0,0.0,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,True,False,True,False,False,False,0.11764705882352941,False,1,1.2354089133666384
56,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.6666666666666667,False,0.7820114830995408,0.6803544845084543,True,False,False,False,False,False,0.11764705882352941,False,0,3.7820114830995415
57,1.0,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.8711164930263436,0.7578763552303374,True,False,True,False,False,False,0.11764705882352941,False,0,3.871116493026344
58,0.6666666666666667,0.6666666666666667,0.3333333333333333,True,False,False,0.6666666666666667,True,1.0,0.9390329078674733,False,False,False,False,True,False,0.11764705882352941,False,1,3.333333333333334
60,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.7820114830995408,0.7085161834816992,True,False,False,False,False,False,0.0,False,0,3.1153448164328745
61,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.6492231706056457,False,False,False,False,True,False,0.47058823529411764,False,0,2.235408913366638
62,1.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,False,0.7820114830995408,0.8001589622897269,True,True,False,False,False,False,0.47058823529411764,False,0,2.1153448164328745
63,1.0,1.0,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,True,False,True,False,0.11764705882352941,False,0,3.902075580033305
64,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.9390329078674733,True,True,True,False,False,False,1.0,False,1,0.9020755800333049
65,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.373114300021637,0.32461158530282286,True,True,True,False,False,False,0.11764705882352941,False,1,1.7064476333549705
68,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,0.5466025697329024,0.6803544845084543,False,True,False,False,False,False,0.5882352941176471,False,0,0.8799359030662357
70,0.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.5466025697329024,0.7085161834816992,False,True,False,False,True,False,0.23529411764705882,True,0,1.2132692363995692
72,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,False,0.373114300021637,0.5294186928243729,False,True,False,False,True,False,0.8235294117647058,False,0,1.7064476333549705
73,1.0,0.6666666666666667,0.0,True,False,True,0.6666666666666667,True,0.941635653466553,0.8192284300862005,True,True,False,False,False,False,0.11764705882352941,False,0,2.2749689867998866
74,0.0,0.6666666666666667,0.3333333333333333,False,False,True,0.3333333333333333,False,0.7820114830995408,0.6803544845084543,False,False,False,False,True,False,0.11764705882352941,False,0,2.115344816432874
75,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.373114300021637,0.4755473769869041,False,True,True,False,True,False,0.3529411764705882,False,0,1.373114300021637
76,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.7062267400999147,0.7085161834816992,False,False,True,False,False,False,0.3529411764705882,False,0,3.706226740099915
77,0.6666666666666667,0.3333333333333333,0.0,False,False,False,1.0,True,0.7062267400999147,0.6144213225646503,False,False,False,True,False,False,0.11764705882352941,False,0,2.7062267400999147
78,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.7820114830995408,0.6803544845084543,False,True,False,True,True,False,0.11764705882352941,False,0,2.1153448164328745
79,1.0,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,True,False,True,False,False,False,0.11764705882352941,False,0,4.14771437154293
80,0.6666666666666667,0.3333333333333333,0.3333333333333333,True,False,False,0.3333333333333333,True,1.0,1.0,False,True,False,False,False,False,0.5882352941176471,False,0,1.666666666666667
81,0.0,0.6666666666666667,0.0,False,False,False,0.3333333333333333,False,1.0,0.9949490360067398,True,False,False,False,False,False,0.8235294117647058,False,0,2.0
83,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.9816375134099121,0.8540302781271957,False,False,False,False,False,False,0.11764705882352941,True,0,3.648304180076579
84,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.9133232910032494,False,True,False,False,False,True,0.23529411764705882,False,0,2.608523213388276
85,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,True,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,True,False,False,True,False,False,0.11764705882352941,False,0,2.3275430383027307
86,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.9626834627518875,False,False,False,False,False,False,0.23529411764705882,False,0,1.9020755800333051
88,0.0,0.6666666666666667,0.3333333333333333,False,False,True,0.3333333333333333,True,0.4708178267332765,0.5294186928243729,False,False,False,False,True,False,0.47058823529411764,False,0,1.8041511600666098
90,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.3333333333333333,True,0.23540891336663824,0.32461158530282286,False,True,False,False,True,False,0.0,False,1,1.5687422466999714
91,0.6666666666666667,0.3333333333333333,0.0,False,False,True,0.3333333333333333,False,0.5466025697329024,0.8995778266758275,True,False,False,False,False,False,0.8235294117647058,False,0,1.8799359030662357
94,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,False,False,False,False,True,False,0.0,False,0,2.941856546721609
95,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,0,2.568742246699972
96,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,2.8143810382095964
97,1.0,1.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.5294186928243729,False,False,True,False,True,False,0.3529411764705882,False,0,3.235408913366639
98,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8439321267549135,0.7342258003459231,True,False,False,True,False,False,0.11764705882352941,False,0,3.843932126754914
100,0.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.941635653466553,0.8371414416182991,True,False,False,False,False,False,0.0,False,0,2.6083023201332196
101,0.0,0.6666666666666667,1.0,True,False,False,1.0,True,0.0,0.8540302781271957,False,True,False,False,True,False,0.47058823529411764,False,0,1.666666666666667
102,0.6666666666666667,0.6666666666666667,0.0,True,False,False,1.0,True,0.6085232133882752,0.8371414416182991,True,False,False,False,False,False,0.47058823529411764,False,0,2.941856546721609
103,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.5466025697329024,0.8371414416182991,False,True,False,False,False,False,0.9411764705882353,False,0,1.5466025697329027
104,1.0,0.3333333333333333,1.0,False,False,False,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,False,True,True,False,True,False,0.11764705882352941,False,0,2.4810477048762634
105,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,True,False,False,False,False,False,0.11764705882352941,False,0,2.660876371636064
106,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.9510947539738082,False,False,False,False,True,False,0.3529411764705882,False,0,2.568742246699972
107,1.0,0.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8962852850027021,0.8540302781271957,False,True,False,False,False,False,0.8235294117647058,False,0,1.896285285002702
110,0.3333333333333333,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5294186928243729,False,False,False,True,True,False,0.11764705882352941,False,0,2.275189880054942
112,1.0,0.0,1.0,False,False,False,0.3333333333333333,True,0.6608763716360639,1.0,True,False,False,True,False,False,0.47058823529411764,False,0,2.9942097049693976
113,0.0,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.0,0.40961421504310025,False,False,False,False,False,False,0.3529411764705882,False,0,2.0
116,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.7085161834816992,False,False,True,False,True,False,0.3529411764705882,False,0,3.8799359030662357
117,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8439321267549135,0.7342258003459231,False,False,False,False,True,False,0.11764705882352941,True,0,3.5105987934215808
118,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.7820114830995408,0.6803544845084543,True,False,False,False,False,False,0.11764705882352941,False,1,3.4486781497662076
119,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,True,0.3333333333333333,True,1.0,0.9264576399145623,False,False,False,False,True,False,0.11764705882352941,True,0,2.6666666666666665
120,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.0,False,0.8143810382095966,0.7342258003459231,True,True,False,False,False,False,0.0,False,0,2.1477143715429303
121,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,False,0.8439321267549135,0.7342258003459231,False,True,False,False,False,False,0.11764705882352941,False,0,1.5105987934215803
124,0.0,0.3333333333333333,0.6666666666666667,False,False,True,0.3333333333333333,True,0.8143810382095966,0.9133232910032494,False,True,False,False,True,False,0.23529411764705882,True,0,1.1477143715429299
125,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8439321267549135,0.7578763552303374,True,False,False,False,False,False,0.11764705882352941,False,0,3.177265460088247
126,0.6666666666666667,0.6666666666666667,0.0,True,False,False,0.0,True,0.5466025697329024,0.8371414416182991,False,False,False,False,True,False,1.0,False,0,1.879935903066236
128,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,False,0.4708178267332765,0.4755473769869041,False,False,False,False,True,False,0.0,False,0,2.1374844933999433
129,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,1.0,False,0.6085232133882752,0.5294186928243729,False,False,False,False,True,False,0.11764705882352941,False,0,3.275189880054942
131,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,1.0,1.0,True,False,False,False,False,False,0.0,False,0,3.666666666666667
132,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,1.0,True,0.4708178267332765,0.8540302781271957,False,False,True,False,True,False,0.47058823529411764,False,0,2.80415116006661
133,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.4708178267332765,0.6144213225646503,False,True,False,False,False,False,0.47058823529411764,False,1,1.4708178267332768
134,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,0,2.568742246699972
137,1.0,0.3333333333333333,1.0,False,False,True,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,True,True,False,False,False,0.11764705882352941,False,1,2.235408913366638
138,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.9622251858852542,0.8371414416182991,True,False,False,False,False,False,0.11764705882352941,False,0,2.962225185885255
139,1.0,0.3333333333333333,0.6666666666666667,False,False,False,1.0,True,0.23540891336663824,0.8540302781271957,False,False,False,False,False,False,0.5882352941176471,True,0,3.235408913366638
140,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.4708178267332765,1.0,False,False,False,False,True,True,1.0,False,0,3.1374844933999437
141,0.3333333333333333,0.6666666666666667,0.0,True,False,True,0.3333333333333333,True,0.746228600043274,0.9949490360067398,False,True,False,False,True,False,0.3529411764705882,False,0,1.0795619333766076
142,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6608763716360639,0.5749662413730047,True,True,False,False,False,False,0.11764705882352941,False,1,1.9942097049693972
143,1.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.32461158530282286,False,False,False,False,True,False,0.11764705882352941,False,0,3.373114300021637
144,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.0,0.20480710752155012,True,False,True,False,False,False,0.11764705882352941,False,0,2.666666666666667
145,0.0,0.3333333333333333,0.0,False,False,True,0.3333333333333333,True,0.8962852850027021,0.9390329078674733,True,False,False,False,False,False,0.3529411764705882,True,0,1.5629519516693686
147,0.6666666666666667,0.0,0.0,False,False,True,0.6666666666666667,True,0.7820114830995408,0.6803544845084543,True,True,True,False,False,False,0.11764705882352941,False,1,1.1153448164328745
148,1.0,1.0,1.0,False,False,False,0.6666666666666667,False,0.6085232133882752,0.9390329078674733,True,True,False,False,False,True,0.23529411764705882,False,0,3.275189880054942
150,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,False,False,True,False,True,False,0.0,False,0,2.941856546721609
151,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.7578763552303374,False,False,False,False,False,False,0.7058823529411764,False,0,2.2354089133666384
152,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.7578763552303374,True,False,False,False,False,False,0.23529411764705882,False,0,3.608523213388276
153,0.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8439321267549135,0.8001589622897269,True,False,False,False,False,True,0.23529411764705882,False,0,2.5105987934215803
154,1.0,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,False,0.7820114830995408,0.7085161834816992,False,False,False,False,True,False,0.0,False,0,3.4486781497662076
155,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.6144213225646503,False,False,True,False,False,False,0.5882352941176471,False,0,2.568742246699972
158,1.0,0.6666666666666667,0.6666666666666667,False,False,True,1.0,False,1.0,0.9626834627518875,False,True,False,False,True,True,0.11764705882352941,False,0,3.333333333333334
159,0.6666666666666667,0.0,0.0,False,False,True,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,False,False,False,False,False,False,0.11764705882352941,False,0,1.8143810382095966
160,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,1.0,False,0.7062267400999147,0.6492231706056457,False,False,False,False,True,False,0.0,False,0,3.3728934067665817
161,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6144213225646503,False,True,False,False,True,False,1.0,False,1,1.608523213388275
162,0.6666666666666667,0.6666666666666667,0.0,True,False,False,0.6666666666666667,True,1.0,0.9390329078674733,True,False,False,False,False,False,0.8235294117647058,False,0,3.0
163,0.6666666666666667,0.0,0.3333333333333333,False,False,False,0.3333333333333333,False,0.7062267400999147,0.7578763552303374,False,True,False,False,True,False,0.47058823529411764,False,1,1.0395600734332482
164,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5294186928243729,False,False,False,False,True,False,0.11764705882352941,False,0,2.275189880054942
165,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,1.0,1.0,False,False,False,False,True,False,0.11764705882352941,True,1,4.0
167,0.6666666666666667,0.6666666666666667,1.0,False,True,False,0.3333333333333333,False,0.0,0.0,True,True,False,False,False,False,0.11764705882352941,False,1,1.666666666666667
169,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.373114300021637,0.40961421504310025,False,False,True,False,True,False,0.0,False,0,3.373114300021637
170,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.941635653466553,0.8371414416182991,False,False,False,True,True,False,0.11764705882352941,False,0,2.60830232013322
171,0.6666666666666667,1.0,0.3333333333333333,False,False,True,0.6666666666666667,True,0.4708178267332765,0.8700057469895914,True,False,False,False,False,False,0.47058823529411764,False,0,3.1374844933999437
174,1.0,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,False,0.373114300021637,0.8371414416182991,True,False,False,False,False,False,0.47058823529411764,False,0,3.373114300021637
175,0.6666666666666667,0.0,0.3333333333333333,False,False,False,0.6666666666666667,False,0.373114300021637,0.4755473769869041,False,True,False,False,True,False,0.3529411764705882,False,1,1.039780966688304
176,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.7820114830995408,0.7578763552303374,False,True,False,False,False,False,0.3529411764705882,False,0,2.4486781497662085
177,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.746228600043274,0.6492231706056457,False,False,False,False,True,False,0.11764705882352941,False,0,3.412895266709941
178,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.4708178267332765,0.6144213225646503,False,False,False,True,False,False,0.7058823529411764,False,0,2.4708178267332768
179,1.0,0.0,0.0,False,False,True,0.6666666666666667,True,0.5466025697329024,0.8700057469895914,True,False,False,True,False,False,0.23529411764705882,False,1,2.213269236399569
182,0.6666666666666667,0.3333333333333333,1.0,False,False,False,1.0,False,0.941635653466553,0.8540302781271957,False,False,False,False,True,False,0.47058823529411764,False,0,3.941635653466553
183,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.6666666666666667,False,0.373114300021637,0.5749662413730047,False,False,False,False,True,False,0.23529411764705882,False,0,2.039780966688304
184,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.0,False,0.8439321267549135,0.7578763552303374,False,True,False,False,True,False,0.0,False,0,2.177265460088247
190,0.0,0.6666666666666667,0.0,False,False,False,1.0,True,0.6085232133882752,0.7085161834816992,True,False,True,False,False,False,0.8235294117647058,False,1,2.275189880054942
192,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6608763716360639,0.6803544845084543,True,False,False,False,False,False,0.5882352941176471,False,0,3.3275430383027307
193,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.8851615920300043,True,True,False,False,False,False,0.3529411764705882,False,0,2.4708178267332768
194,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5294186928243729,True,False,False,False,False,False,0.11764705882352941,False,0,2.275189880054942
195,1.0,0.0,1.0,False,False,True,1.0,False,0.746228600043274,0.6803544845084543,False,False,False,False,False,False,0.0,False,0,3.746228600043274
197,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.6492231706056457,False,False,False,False,False,False,0.5882352941176471,False,0,2.80415116006661
198,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,True,False,True,False,False,False,0.0,False,0,2.941856546721609
199,0.0,0.3333333333333333,1.0,False,False,True,0.3333333333333333,True,0.7062267400999147,0.9133232910032494,False,False,False,False,False,True,0.47058823529411764,False,0,2.3728934067665812
200,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6144213225646503,False,False,True,False,True,False,0.23529411764705882,False,0,2.6085232133882754
201,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,False,True,False,False,False,0.11764705882352941,False,0,2.235408913366638
202,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,True,1.0,0.8995778266758275,False,False,False,False,False,False,0.11764705882352941,False,0,3.0
