,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
75,4,3,3,False,False,False,False,True,False,True,True,2.4849066497880004,2.4849066497880004,False,False,False,1.0,0,3,15.484906649788
76,1,2,3,False,False,False,False,True,False,False,False,2.833213344056216,2.772588722239781,False,False,False,0.0,0,3,11.772588722239782
77,1,3,4,False,True,True,False,False,False,False,True,2.8903717578961645,0.0,True,False,False,4.0,0,3,11.0
78,3,3,1,False,False,False,False,True,False,False,True,2.833213344056216,1.791759469228055,True,False,False,4.0,0,4,12.791759469228055
79,2,3,2,False,True,False,False,False,False,False,False,2.833213344056216,1.6094379124341005,False,False,False,8.0,0,2,10.6094379124341
80,4,2,4,False,True,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,1,13.39789527279837
81,3,2,2,False,False,False,False,True,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,3,11.945910149055312
82,4,3,1,False,False,True,False,False,False,False,False,3.218875824868201,0.6931471805599453,False,False,False,3.0,0,3,11.693147180559945
83,4,1,2,False,True,False,False,False,False,False,True,2.8903717578961645,2.6390573296152584,False,False,False,7.0,0,2,11.639057329615259
84,2,3,1,False,False,True,False,False,False,True,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,10.791759469228055
85,4,1,4,False,False,False,False,True,False,True,True,3.3843902633457743,1.9459101490553128,False,False,False,4.0,0,2,12.945910149055312
86,1,3,3,True,False,False,False,False,False,False,False,1.3862943611198906,0.0,False,False,False,3.0,0,3,10.0
87,4,3,4,False,False,True,False,False,False,False,True,2.3978952727983707,1.6094379124341005,False,True,False,3.0,0,3,15.6094379124341
88,4,2,3,False,False,True,False,False,False,False,True,2.4849066497880004,2.4849066497880004,False,False,True,1.0,0,3,14.484906649788
89,4,2,3,False,False,False,False,True,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,1,3,14.302585092994047
90,2,2,3,False,False,True,True,False,False,False,True,3.1354942159291497,2.9444389791664403,False,False,True,1.0,0,2,11.94443897916644
91,4,3,3,False,True,False,False,True,False,False,False,2.4849066497880004,2.3978952727983707,False,False,False,0.0,0,0,12.39789527279837
92,2,2,3,False,True,False,False,False,False,False,False,2.4849066497880004,2.4849066497880004,False,False,False,1.0,0,1,10.484906649788
93,1,2,3,False,True,True,True,False,False,False,True,3.091042453358316,2.3978952727983707,False,False,True,2.0,0,1,9.39789527279837
94,3,3,2,False,False,False,False,True,False,False,False,2.5649493574615367,2.4849066497880004,False,False,False,1.0,0,3,13.484906649788
95,3,3,1,False,False,True,False,False,False,False,True,2.833213344056216,1.6094379124341005,True,False,False,8.5,0,1,9.6094379124341
96,3,3,1,False,False,True,False,False,False,False,False,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,2,10.38629436111989
97,3,3,2,False,False,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,4,13.791759469228055
98,3,3,4,False,False,False,False,True,False,False,False,3.3843902633457743,2.9444389791664403,False,False,False,0.0,0,2,14.94443897916644
99,2,3,2,False,False,True,False,False,False,False,True,2.8903717578961645,1.3862943611198906,False,True,False,4.0,0,4,12.38629436111989
100,1,3,3,False,True,False,False,False,False,False,False,2.079441541679836,1.3862943611198906,False,False,False,4.0,1,2,10.38629436111989
101,1,3,4,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,11.693147180559945
102,4,2,4,False,True,False,True,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,12.693147180559945
103,3,3,1,False,False,False,False,True,False,False,True,2.833213344056216,2.833213344056216,False,False,False,1.0,0,3,12.833213344056215
104,4,2,3,False,False,False,False,False,False,False,True,2.8903717578961645,0.6931471805599453,False,False,True,5.0,0,4,13.693147180559945
105,4,2,3,False,False,True,False,False,True,False,False,3.3843902633457743,1.3862943611198906,False,False,False,8.5,0,3,13.38629436111989
106,2,3,1,False,True,True,True,False,False,False,True,3.367295829986474,2.19722457733622,True,False,False,3.0,0,1,9.19722457733622
107,3,2,3,False,True,False,False,True,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,1,2,11.945910149055312
108,4,2,4,False,False,True,False,False,False,False,True,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,14.098612288668111
109,4,3,2,False,False,False,False,True,False,False,True,0.6931471805599453,0.0,False,True,False,1.0,0,3,12.0
110,1,2,1,False,False,False,True,True,False,False,True,3.1780538303479458,2.6390573296152584,False,False,True,3.0,0,2,8.639057329615259
111,3,1,1,False,True,False,True,True,False,False,True,2.302585092994046,2.302585092994046,False,True,False,1.0,1,2,9.302585092994047
112,4,4,4,False,True,False,False,True,True,False,False,3.1780538303479458,1.791759469228055,False,False,False,2.0,0,2,15.791759469228055
113,3,3,2,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,0,3,12.791759469228055
114,2,2,3,False,False,False,False,False,False,False,True,2.5649493574615367,0.6931471805599453,False,False,False,6.0,0,3,10.693147180559945
115,4,3,3,False,False,False,False,True,False,False,False,2.5649493574615367,1.791759469228055,False,False,False,2.0,0,3,14.791759469228055
116,1,2,3,False,False,False,False,True,True,False,True,2.70805020110221,2.4849066497880004,False,False,False,2.0,0,3,11.484906649788
117,4,3,2,False,False,True,True,False,False,False,False,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,14.302585092994047
118,4,3,1,False,False,False,False,False,False,False,True,2.079441541679836,0.6931471805599453,False,True,False,5.0,0,3,11.693147180559945
119,4,3,3,False,True,True,True,False,True,False,False,3.258096538021482,2.9444389791664403,False,False,False,1.0,0,3,15.944438979166442
120,3,1,1,False,False,False,True,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,9.39789527279837
121,2,3,3,False,False,True,False,False,False,False,False,2.19722457733622,2.079441541679836,False,False,False,0.0,0,4,14.079441541679836
122,2,3,2,False,True,True,False,False,False,False,True,2.079441541679836,1.791759469228055,False,False,False,8.5,1,2,10.791759469228055
123,3,3,1,False,False,False,False,True,False,False,True,3.1780538303479458,2.9444389791664403,True,False,False,7.0,0,3,12.94443897916644
124,3,1,2,False,True,True,False,False,False,False,False,2.5649493574615367,2.079441541679836,False,False,False,4.0,1,1,9.079441541679836
125,2,2,3,False,False,True,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,10.791759469228055
126,4,3,4,False,False,True,False,False,False,False,True,3.3843902633457743,2.9444389791664403,False,False,True,1.0,1,2,15.94443897916644
127,3,3,4,True,True,False,False,True,False,False,False,0.0,0.0,False,False,False,1.0,1,1,11.0
128,4,3,3,False,False,True,False,False,False,False,True,1.3862943611198906,1.0986122886681098,False,True,False,0.0,0,3,14.09861228866811
129,1,3,3,False,False,True,False,False,False,True,True,2.833213344056216,2.772588722239781,False,False,False,1.0,0,2,11.772588722239782
130,3,4,2,False,False,False,True,True,False,False,True,2.9444389791664403,1.3862943611198906,False,False,False,4.0,0,3,13.38629436111989
131,4,3,3,False,False,False,True,True,False,False,False,2.833213344056216,1.0986122886681098,False,False,False,4.0,0,3,14.09861228866811
132,3,1,2,False,True,True,False,False,False,False,False,1.6094379124341005,1.0986122886681098,False,False,False,3.0,1,2,9.098612288668111
133,3,3,3,False,True,False,False,False,False,False,False,2.5649493574615367,2.302585092994046,False,False,False,3.0,0,2,13.302585092994047
134,3,3,3,False,False,True,False,False,False,False,False,2.19722457733622,2.19722457733622,False,False,False,1.0,0,3,14.19722457733622
135,2,3,2,False,False,False,False,False,False,True,True,2.079441541679836,1.3862943611198906,False,False,False,6.0,0,3,11.38629436111989
136,4,1,1,False,False,False,True,True,False,True,True,2.9444389791664403,1.6094379124341005,False,False,False,2.0,1,3,10.6094379124341
137,3,2,4,False,False,True,False,False,False,False,False,2.8903717578961645,2.772588722239781,False,False,False,4.0,0,4,15.772588722239782
138,3,2,1,False,False,True,False,False,False,False,False,1.9459101490553128,1.0986122886681098,False,False,False,2.0,0,3,10.098612288668111
139,4,3,3,False,True,True,False,False,False,False,False,2.5649493574615367,2.4849066497880004,False,False,False,0.0,0,0,12.484906649788
140,1,3,1,False,False,False,False,True,False,False,True,2.3978952727983707,1.791759469228055,False,True,False,7.0,1,4,10.791759469228055
141,4,3,3,False,False,False,False,True,False,False,True,2.302585092994046,1.9459101490553128,False,False,False,5.0,0,2,13.945910149055313
142,3,3,4,False,True,False,False,True,False,False,True,2.995732273553991,1.3862943611198906,False,False,False,3.0,0,2,13.38629436111989
143,3,3,1,False,False,False,False,True,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,10.791759469228055
144,4,1,4,False,False,False,True,False,False,False,False,2.302585092994046,2.19722457733622,False,False,False,0.0,0,4,15.19722457733622
145,1,3,4,False,False,False,False,False,False,False,True,2.19722457733622,1.3862943611198906,False,False,False,5.0,0,3,12.38629436111989
146,4,2,2,False,False,False,False,True,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,0,3,12.791759469228055
147,1,2,4,False,False,False,True,False,True,False,True,3.091042453358316,2.079441541679836,False,False,False,4.0,0,2,11.079441541679836
148,1,3,3,False,False,True,False,False,False,False,True,2.079441541679836,1.791759469228055,False,True,False,2.0,0,3,11.791759469228055
149,2,3,2,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,10.693147180559945
150,2,3,2,False,False,False,True,False,False,False,True,3.044522437723423,2.9444389791664403,False,False,False,1.0,0,3,12.94443897916644
151,2,3,3,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,13.39789527279837
152,3,3,2,True,True,True,False,False,False,False,False,2.6390573296152584,2.079441541679836,False,False,False,2.0,0,0,10.079441541679836
153,2,3,2,False,False,False,False,False,False,False,True,3.044522437723423,2.8903717578961645,False,True,False,8.0,0,1,10.890371757896165
154,4,3,2,False,False,False,True,True,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,14.302585092994047
155,3,3,4,False,False,True,False,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,15.39789527279837
156,3,2,2,False,False,True,False,False,False,True,True,2.3978952727983707,0.6931471805599453,False,False,False,2.0,0,3,10.693147180559945
157,2,2,2,False,True,True,False,False,False,False,True,2.302585092994046,0.6931471805599453,False,False,False,4.0,0,1,7.693147180559945
158,4,2,3,False,False,True,False,False,False,False,False,2.772588722239781,2.5649493574615367,False,False,False,7.0,0,2,13.564949357461536
159,3,3,3,True,False,True,True,False,False,False,False,1.9459101490553128,1.6094379124341005,False,False,False,6.0,0,3,13.6094379124341
160,4,3,3,False,False,True,False,False,False,False,True,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,14.09861228866811
161,2,3,4,False,False,False,False,False,False,False,True,1.9459101490553128,1.0986122886681098,False,False,False,6.0,0,1,11.098612288668111
162,4,3,3,False,False,True,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,1,12.791759469228055
163,4,4,3,False,True,False,False,False,False,False,True,2.5649493574615367,1.791759469228055,False,False,True,3.0,0,0,12.791759469228055
164,3,2,3,False,True,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,1,9.693147180559945
165,2,3,3,False,False,False,False,True,True,False,True,3.091042453358316,1.791759469228055,False,False,False,3.0,0,3,12.791759469228055
166,3,3,1,False,False,False,False,False,False,False,True,2.6390573296152584,2.302585092994046,False,False,False,4.0,0,3,12.302585092994047
167,4,3,2,False,False,True,False,False,False,False,False,2.5649493574615367,2.3978952727983707,False,False,False,2.0,0,3,14.39789527279837
168,4,2,1,False,False,False,False,True,False,False,False,2.5649493574615367,2.19722457733622,False,False,False,4.0,0,4,13.19722457733622
169,3,3,3,False,False,False,False,True,False,False,True,2.19722457733622,1.791759469228055,False,False,False,3.0,0,3,13.791759469228055
170,2,3,3,False,True,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,1,10.791759469228055
171,1,1,3,True,False,False,True,True,False,False,False,0.6931471805599453,0.0,False,False,False,0.0,1,4,9.0
172,2,3,4,False,False,False,True,True,False,False,True,2.6390573296152584,2.19722457733622,False,True,False,4.0,0,2,13.19722457733622
173,1,3,3,False,False,False,False,False,False,False,True,2.5649493574615367,2.5649493574615367,False,True,False,1.0,0,3,12.564949357461536
174,1,3,3,False,True,False,False,False,False,False,False,2.302585092994046,1.791759469228055,False,False,False,4.0,0,3,11.791759469228055
175,1,3,3,False,True,False,False,False,False,False,True,2.995732273553991,1.0986122886681098,False,False,False,4.0,0,2,10.098612288668111
176,4,3,3,False,False,False,False,True,False,False,True,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,4,15.38629436111989
177,4,2,2,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,10.693147180559945
178,1,3,2,False,False,False,False,False,False,False,False,3.218875824868201,2.9444389791664403,False,False,False,1.0,0,3,11.94443897916644
179,4,3,3,False,False,False,False,True,False,False,True,1.0986122886681098,1.0986122886681098,False,True,False,1.0,0,3,14.09861228866811
180,4,3,3,False,True,True,False,False,False,False,True,2.079441541679836,1.6094379124341005,False,False,False,8.0,0,2,13.6094379124341
181,2,3,4,False,False,False,False,True,False,False,True,2.302585092994046,1.3862943611198906,False,False,False,2.0,0,3,13.38629436111989
182,2,3,2,True,True,False,False,True,False,False,False,1.6094379124341005,1.6094379124341005,False,False,False,1.0,1,1,9.6094379124341
183,3,2,3,False,False,True,False,False,False,False,True,1.791759469228055,1.3862943611198906,False,True,False,2.0,0,2,11.38629436111989
184,1,4,4,False,False,False,False,False,False,True,True,1.791759469228055,1.6094379124341005,False,False,False,1.0,0,3,13.6094379124341
185,2,3,4,False,False,True,False,False,False,False,True,2.19722457733622,2.19722457733622,False,False,False,1.0,0,3,14.19722457733622
186,3,3,4,False,False,True,False,False,True,False,True,3.091042453358316,2.9444389791664403,False,False,False,1.0,0,3,15.94443897916644
187,2,4,3,False,False,False,False,True,False,False,True,3.3843902633457743,2.9444389791664403,True,False,False,8.0,0,3,14.94443897916644
188,3,2,4,False,False,True,True,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,13.39789527279837
189,2,3,4,False,False,False,False,True,False,False,True,3.091042453358316,2.079441541679836,False,False,True,3.0,0,3,14.079441541679836
190,3,2,3,False,False,True,False,False,True,False,True,3.3843902633457743,2.9444389791664403,False,False,False,0.0,0,3,13.94443897916644
191,2,3,4,False,False,False,False,True,False,False,True,2.079441541679836,2.079441541679836,False,False,False,1.0,0,2,13.079441541679836
192,3,2,2,False,True,True,False,False,False,True,True,2.19722457733622,0.6931471805599453,False,False,False,3.0,1,2,9.693147180559945
193,4,4,4,False,False,False,False,False,False,False,True,2.079441541679836,1.791759469228055,False,False,False,4.0,0,4,17.791759469228055
194,4,2,1,False,False,True,False,False,True,False,True,3.1354942159291497,2.9444389791664403,False,False,False,8.5,0,3,12.94443897916644
195,1,4,2,False,True,True,False,False,False,False,True,2.19722457733622,2.19722457733622,False,False,False,1.0,0,1,10.19722457733622
196,2,3,2,False,False,False,True,True,False,False,True,2.3978952727983707,1.9459101490553128,False,True,False,5.0,0,3,11.945910149055312
197,3,3,3,False,False,False,False,False,False,True,True,2.4849066497880004,1.791759469228055,False,False,False,2.0,0,3,13.791759469228055
198,3,3,4,False,False,True,False,False,False,True,True,2.70805020110221,0.6931471805599453,False,False,False,8.5,0,3,13.693147180559945
199,4,3,4,False,False,True,False,False,False,True,True,2.302585092994046,2.079441541679836,False,False,False,3.0,0,1,14.079441541679836
200,1,2,3,False,False,True,True,False,False,True,True,1.9459101490553128,1.0986122886681098,False,False,False,5.0,0,3,10.098612288668111
201,4,3,4,False,True,False,False,False,False,True,True,2.079441541679836,2.079441541679836,False,False,False,1.0,0,2,15.079441541679834
202,3,3,4,False,True,False,True,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,14.791759469228055
203,4,3,3,False,True,True,False,False,False,False,True,2.772588722239781,2.079441541679836,False,True,False,8.0,0,3,15.079441541679834
204,1,3,2,False,True,True,False,False,False,False,True,2.8903717578961645,0.6931471805599453,False,False,True,7.0,1,2,8.693147180559945
205,4,3,2,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,2,13.39789527279837
206,2,4,4,False,True,False,False,False,False,False,True,1.6094379124341005,1.6094379124341005,False,False,False,1.0,0,1,12.6094379124341
207,4,3,2,False,False,False,True,True,False,False,True,2.19722457733622,2.19722457733622,False,True,False,1.0,0,3,14.19722457733622
208,4,2,4,False,False,True,False,False,False,False,True,1.791759469228055,1.3862943611198906,False,False,True,8.5,0,1,12.38629436111989
209,1,3,4,False,False,False,False,False,False,False,True,2.8903717578961645,1.6094379124341005,False,False,True,7.0,0,3,12.6094379124341
210,4,1,4,False,False,True,False,False,False,False,False,2.70805020110221,2.70805020110221,False,False,False,1.0,1,2,13.70805020110221
211,3,2,3,False,False,False,False,True,False,True,True,2.5649493574615367,2.4849066497880004,False,False,False,1.0,0,3,13.484906649788
212,3,3,4,False,False,False,True,True,False,False,False,2.079441541679836,2.079441541679836,False,False,False,1.0,0,3,15.079441541679836
213,2,2,2,False,False,True,False,False,False,False,True,2.833213344056216,2.3978952727983707,True,False,False,5.0,0,1,9.39789527279837
214,1,3,4,False,True,False,False,True,False,False,True,2.19722457733622,1.791759469228055,False,False,False,5.0,1,2,11.791759469228055
